Wavelength[nm],1) AgNPs,2) AgNPs,3) AgNPs,4) AgNPs,5) AgNPs,6) AgNPs,7) AgNPs,8) AgNPs,9) AgNPs,11) AgNPs,12) AgNPs,13) AgNPs,14) AgNPs,15) AgNPs,16) AgNPs,17) AgNPs,18) AgNPs,19) AgNPs,20) AgNPs,21) AgNPs,22) AgNPs,23) AgNPs,24) AgNPs, 25) AgNPs,27) AgNPs,28) AgNPs,29) AgNPs,30) AgNPs
456.733,0.448075398,0.215709819,0.336486139,0.318792341,0.321131911,0.330974827,0.1052484,0.22360165,0.416425174,0.283549637,0.266829605,0.538211398,0.148507647,0.075667821,0.104564545,0.654202973,0.09065662,0.361542305,0.345853424,0.456829101,0.04719975,0.195229736,0.154026724,0.081933941,0.395155383,0.178220199,0.575251969,0.020983782
457.314,0.443704447,0.214489464,0.328460729,0.312726687,0.319141835,0.327182358,0.102158927,0.218358996,0.411944551,0.280557418,0.264307935,0.534881367,0.146137454,0.073159491,0.101037395,0.645587923,0.088747997,0.355488448,0.341540025,0.454871392,0.045490871,0.192278355,0.149961579,0.080249086,0.392159384,0.176263819,0.570664577,0.019522658
457.896,0.440627733,0.213694075,0.321054124,0.306200636,0.31714217,0.32356885,0.099460294,0.214276954,0.408759595,0.277630377,0.262330937,0.530780319,0.145060014,0.070715971,0.097590326,0.637685669,0.086920674,0.348427954,0.338663207,0.455093026,0.043995465,0.19010526,0.146141514,0.07851635,0.388151224,0.175121142,0.566957053,0.018207933
458.477,0.435836613,0.211623631,0.31464865,0.300004262,0.314769505,0.320647171,0.09638522,0.209340565,0.40627116,0.274956463,0.259714573,0.525924877,0.143401647,0.067271523,0.094432335,0.626741216,0.085707088,0.341880821,0.334954911,0.452735797,0.042572905,0.188066056,0.141918842,0.076656259,0.38413659,0.173225218,0.561616929,0.016826702
459.058,0.431012159,0.209542399,0.308011064,0.295414667,0.312921685,0.317406334,0.092985536,0.204385947,0.404307129,0.272643129,0.255880062,0.524631849,0.141620986,0.064085232,0.09125445,0.615859576,0.08517635,0.335759395,0.330024874,0.449148791,0.041007245,0.185331479,0.138392723,0.07553078,0.380868584,0.170666894,0.556919305,0.015354686
459.639,0.427306192,0.20887716,0.30138772,0.290793684,0.311770747,0.313498751,0.090581109,0.200659026,0.401891523,0.270771045,0.253861964,0.521703014,0.141096665,0.061811912,0.088840769,0.606166399,0.084135683,0.328456238,0.325222235,0.445769137,0.039940277,0.182470088,0.135904364,0.075417415,0.377312861,0.169730132,0.55242921,0.014211248
460.221,0.423410119,0.207878812,0.296059663,0.286068259,0.310342506,0.310011942,0.088752665,0.19620644,0.398701913,0.268379396,0.253091292,0.51461004,0.139810026,0.059969038,0.086890297,0.596737118,0.082843164,0.321592332,0.321065734,0.443417102,0.039273995,0.181491139,0.132950733,0.0743282,0.373295509,0.168489553,0.546054285,0.013448049
460.802,0.421053926,0.205695922,0.290685503,0.282669838,0.307936775,0.305720243,0.085770973,0.192397981,0.395627336,0.265295872,0.250604419,0.508871185,0.138093809,0.058336322,0.084313318,0.588228074,0.082023749,0.316518242,0.316543615,0.442589856,0.038397407,0.180611863,0.129529331,0.072726113,0.370412483,0.166100389,0.542265533,0.012525048
461.383,0.418666899,0.20409341,0.284303691,0.278905217,0.305579738,0.301153667,0.083234719,0.189596404,0.393082344,0.263803511,0.248667274,0.505368299,0.136944949,0.057273499,0.081773621,0.579606221,0.081308874,0.311163821,0.312831371,0.440955615,0.037301868,0.178451191,0.126931249,0.072139857,0.368376125,0.164738573,0.540122232,0.011458477
461.964,0.415415836,0.203493652,0.277952625,0.273997757,0.304724147,0.298814043,0.081506158,0.185308125,0.390782385,0.262574272,0.247324731,0.502071195,0.135467562,0.056075072,0.079305991,0.570227321,0.080717668,0.304402123,0.309866574,0.437177539,0.035902656,0.176633259,0.1236454,0.071109298,0.365348291,0.163718779,0.536435314,0.010509247
462.545,0.412642585,0.203111897,0.27275135,0.268921429,0.305177467,0.297441654,0.079107501,0.18148956,0.388266049,0.260477168,0.245346299,0.497329291,0.134557846,0.054339012,0.077359098,0.561470264,0.080406949,0.297947968,0.307037038,0.434292726,0.034915915,0.174908739,0.120429417,0.070017002,0.361996699,0.162827473,0.531301392,0.009928566
463.126,0.409515191,0.20225807,0.268592391,0.264282654,0.304783835,0.295405662,0.076999076,0.178288999,0.386195432,0.259799741,0.244094225,0.494357144,0.134451602,0.052838417,0.076076815,0.554023436,0.079761852,0.292849431,0.303777249,0.433917693,0.03531136,0.173457063,0.118915881,0.069631647,0.359181591,0.161773261,0.526760919,0.009311449
463.707,0.406292312,0.202052807,0.264210298,0.259831368,0.30238013,0.29264136,0.075396008,0.174438755,0.383175451,0.258106355,0.242309909,0.490681998,0.134088235,0.051136357,0.073576519,0.546902444,0.078349522,0.288462676,0.299580999,0.433816967,0.03529878,0.172575338,0.116431517,0.068994301,0.355564233,0.159214015,0.523691294,0.008613474
464.288,0.403186527,0.201837196,0.25929868,0.255848662,0.300364899,0.289513469,0.073630754,0.171280051,0.379938675,0.255350795,0.240178514,0.484689434,0.133671926,0.049367821,0.070769459,0.538227148,0.077889287,0.284645667,0.296126872,0.432578164,0.034086777,0.171583958,0.1127202,0.068259012,0.352692749,0.157351152,0.52044526,0.008171145
464.868,0.399284439,0.200081848,0.253780008,0.252888616,0.299313024,0.286765069,0.072170845,0.168550787,0.378438079,0.254463711,0.238716436,0.481208736,0.133262533,0.048340126,0.069364107,0.528505998,0.079124168,0.280824179,0.2935663,0.431020399,0.033776429,0.170686933,0.110419124,0.067889011,0.352329811,0.157545272,0.51692446,0.007702322
465.449,0.396553874,0.199195967,0.249011629,0.249872903,0.298359783,0.283862803,0.071243307,0.165469941,0.377407818,0.253641029,0.238136643,0.478863075,0.133241553,0.048527728,0.069167655,0.520400254,0.079734896,0.275958183,0.290429564,0.430205535,0.03390377,0.169851642,0.10965052,0.068433753,0.350982211,0.157874281,0.514391532,0.007697495
466.03,0.395333446,0.199994921,0.245745073,0.246129092,0.298227423,0.282384028,0.070388392,0.163234627,0.37558317,0.252677014,0.238447246,0.477990668,0.134289201,0.049424548,0.069407871,0.514971126,0.07906432,0.271041846,0.286604544,0.431138179,0.034297377,0.168818408,0.108824128,0.068943262,0.348289675,0.158268069,0.512058436,0.00833521
466.611,0.393736464,0.199664258,0.242421826,0.242174824,0.298191319,0.281929311,0.069179011,0.161462108,0.373010342,0.250709143,0.236943537,0.476688895,0.134604812,0.048598497,0.067792853,0.509589873,0.077777169,0.266717473,0.284104052,0.431554463,0.034940013,0.167573556,0.106534571,0.067936441,0.346282022,0.157774921,0.507521719,0.008230413
467.191,0.391152865,0.198029474,0.238025131,0.239087064,0.297054054,0.278465234,0.067581172,0.158125186,0.370475281,0.247844268,0.234414628,0.47173727,0.133373996,0.045994036,0.065369576,0.502485128,0.076779955,0.262153938,0.282349521,0.429610768,0.034400013,0.165828026,0.104321993,0.0667657,0.344388474,0.155263682,0.50306633,0.007326863
467.772,0.387740075,0.19836314,0.23315689,0.236892554,0.295586159,0.275049323,0.066472066,0.155055717,0.368594969,0.247491166,0.233834911,0.467907451,0.133053773,0.04537417,0.064230952,0.495261139,0.077422738,0.258167475,0.279356041,0.427124027,0.034700194,0.165061629,0.10312108,0.067076898,0.34265072,0.15386891,0.500561247,0.0075082
468.353,0.385563257,0.199573343,0.229543827,0.233876773,0.294937039,0.27334399,0.065994794,0.152924637,0.367250126,0.247001364,0.233929675,0.468029408,0.133584271,0.046152737,0.063629895,0.488355518,0.078257269,0.255467362,0.276246038,0.424540196,0.035768334,0.16564978,0.101197378,0.06769384,0.340983777,0.153972009,0.498947573,0.00806901
468.933,0.383068781,0.198392237,0.225996188,0.229996254,0.293651707,0.269672551,0.064684821,0.149778363,0.365766237,0.245113698,0.23195064,0.466765608,0.132841604,0.04485288,0.062236548,0.481199915,0.077662184,0.25255078,0.273794417,0.42278954,0.034834858,0.164243812,0.099161448,0.066906937,0.337815235,0.153077809,0.495146914,0.007011196
469.514,0.379690402,0.197089167,0.221760377,0.22709697,0.292107123,0.266890199,0.063178614,0.146903582,0.362954244,0.244036938,0.229010472,0.461432455,0.13211838,0.043016271,0.060177872,0.473880488,0.076968508,0.248453204,0.272016509,0.421718451,0.033099452,0.162138222,0.097501313,0.066279572,0.334945048,0.152081223,0.488831979,0.005720568
470.094,0.377742667,0.197111452,0.218618819,0.224410753,0.292372943,0.267971422,0.062576032,0.145048494,0.359118393,0.243017018,0.228605643,0.458639424,0.13200434,0.042326258,0.059338473,0.467085,0.076707001,0.244593812,0.270844468,0.420346461,0.032818554,0.16181857,0.095891225,0.066480146,0.334467899,0.152306454,0.48617962,0.006215215
470.675,0.37593562,0.197670202,0.2155559,0.221729347,0.292657017,0.268721005,0.061806616,0.143973444,0.358162887,0.242004323,0.22975439,0.457944654,0.131885611,0.041814018,0.059187285,0.461585304,0.077169807,0.240604813,0.26933121,0.418481498,0.033878348,0.161416634,0.095144906,0.066341593,0.33332201,0.152175293,0.487189094,0.006705753
471.255,0.373456726,0.197688446,0.21198835,0.218869972,0.292048308,0.264972668,0.060000404,0.141797175,0.358370671,0.240764668,0.229494861,0.453228999,0.131861288,0.040714815,0.057718126,0.455821064,0.077825896,0.235870349,0.265504994,0.416352351,0.034272652,0.160089425,0.094412596,0.065703521,0.330045034,0.150146509,0.484632423,0.006235851
471.836,0.370681092,0.196969566,0.208222603,0.215280519,0.291452322,0.259405569,0.058137103,0.137436707,0.35554577,0.2385291,0.227669549,0.447144481,0.13101382,0.039564706,0.055339331,0.447671843,0.077354102,0.232212296,0.260091732,0.415927559,0.033291752,0.157896169,0.092544845,0.065237766,0.325923849,0.148242826,0.477518119,0.005955662
472.416,0.3678203,0.196671383,0.204166278,0.212291584,0.290037482,0.256967402,0.057367648,0.134433676,0.353323641,0.235989244,0.22533643,0.444524632,0.130263386,0.038860366,0.053993715,0.439625309,0.077345002,0.229194568,0.257003562,0.41602894,0.03233375,0.156155734,0.090336917,0.065881745,0.321871628,0.148412953,0.473473555,0.005643945
472.996,0.36484994,0.196227217,0.200145408,0.209212309,0.28824385,0.256757817,0.056952882,0.133236128,0.352857371,0.23450327,0.224737672,0.44539419,0.130257555,0.03804126,0.053272492,0.434037625,0.076906085,0.225555396,0.256144519,0.414248546,0.031679497,0.155783222,0.088482357,0.065696748,0.319637149,0.148626863,0.474060207,0.005293887
473.577,0.361698677,0.195139475,0.196678519,0.205803291,0.287773958,0.255873949,0.056204222,0.131320846,0.350121047,0.233343974,0.225543849,0.443341753,0.129949624,0.037016489,0.051980741,0.42840118,0.075343268,0.221857465,0.254421942,0.413121637,0.031759055,0.155563191,0.087294226,0.064009209,0.318125133,0.147077061,0.472253689,0.005257977
474.157,0.359240191,0.193631484,0.193760859,0.202376185,0.286668502,0.25427986,0.054694199,0.129132869,0.345115257,0.231708476,0.223845505,0.437278951,0.129057044,0.03574146,0.050624971,0.421257732,0.075219274,0.219037838,0.251000941,0.412511068,0.032481656,0.15467137,0.085842092,0.063211522,0.315275442,0.145661684,0.466309853,0.00486467
474.737,0.357327588,0.193009189,0.190274122,0.19851192,0.284305976,0.251554882,0.052569794,0.127585063,0.341262014,0.230110503,0.220547755,0.433652412,0.12751694,0.033746777,0.0492687,0.413317463,0.075049696,0.215531888,0.246451219,0.410457806,0.031773844,0.153013679,0.08248997,0.063236772,0.312636591,0.14476113,0.459508337,0.003266239
475.317,0.355863674,0.193452639,0.186875657,0.196027201,0.283044151,0.247722334,0.051077654,0.124811055,0.340147552,0.228957253,0.218737944,0.430773388,0.126583103,0.031751168,0.047929712,0.407290178,0.074176347,0.210487229,0.242501642,0.409580313,0.030280628,0.151921521,0.079448039,0.062915075,0.311646035,0.143394098,0.456516562,0.00220617
475.897,0.354176445,0.193392874,0.184935409,0.194742378,0.281786568,0.24534163,0.050551401,0.122120286,0.340522074,0.227955916,0.219284886,0.427824388,0.127367523,0.031102198,0.047048767,0.403696355,0.074655101,0.206766057,0.240386137,0.409963801,0.029673096,0.151482999,0.078946529,0.062399218,0.310120299,0.142439668,0.456339153,0.002635255
476.477,0.350858381,0.192160196,0.182890969,0.191944344,0.28101909,0.24530418,0.050135851,0.120431048,0.339644587,0.226531286,0.219550004,0.425701916,0.127724568,0.031361143,0.046456287,0.39963612,0.074987071,0.204501141,0.239467231,0.408173807,0.029410081,0.150581658,0.078903933,0.062115614,0.306865293,0.141786163,0.453532288,0.003485127
477.058,0.34826706,0.19130624,0.179776164,0.189299074,0.281384664,0.243631035,0.049587018,0.118299212,0.337222935,0.226121378,0.217723723,0.422547325,0.127003548,0.031952446,0.045942454,0.394565939,0.074713681,0.202068345,0.238527705,0.405642082,0.029310379,0.149855893,0.0781048,0.062803172,0.30535707,0.141686278,0.45005979,0.003885125
477.638,0.346866667,0.1920824,0.176403938,0.186908586,0.280440349,0.239766337,0.049269563,0.117112735,0.334940634,0.225120747,0.216913739,0.419081879,0.126884908,0.031997224,0.045075381,0.38771767,0.075014911,0.198618706,0.235853039,0.40461436,0.029453321,0.148555309,0.076922907,0.063683226,0.304967267,0.141391723,0.44536246,0.003063787
478.218,0.344614173,0.192670553,0.173264552,0.183823995,0.278504366,0.238101894,0.048938847,0.115850825,0.333248904,0.223540641,0.216952569,0.416430293,0.126623774,0.031047103,0.044179461,0.381040455,0.074802282,0.195096995,0.233163155,0.404477777,0.030017659,0.147466025,0.075681569,0.063447127,0.302688397,0.140589943,0.440274742,0.002644194
478.797,0.342765313,0.192277063,0.171391363,0.181567106,0.278556293,0.238244703,0.048144785,0.114164324,0.332948531,0.223243875,0.216467372,0.414648894,0.126873498,0.030449585,0.043556073,0.377245214,0.075079445,0.193348799,0.232107008,0.404628778,0.030641187,0.148114168,0.074771795,0.06312422,0.299999948,0.14064164,0.438882339,0.003165755
479.377,0.341608697,0.192050533,0.169612612,0.179741083,0.279398674,0.237746363,0.04695395,0.112679517,0.33309478,0.221285215,0.215612794,0.411357907,0.127666808,0.030320972,0.043120819,0.372511601,0.076285237,0.191915717,0.230939403,0.401991321,0.0304424,0.147484214,0.073998644,0.063499815,0.29809643,0.140635112,0.43748399,0.003313392
479.957,0.340565524,0.192450391,0.166900538,0.179444093,0.278964167,0.235125943,0.046695253,0.111201207,0.331214051,0.220171343,0.214044815,0.408567413,0.127647066,0.031071046,0.043763268,0.367004453,0.07700481,0.190056637,0.229309585,0.399045576,0.030964401,0.145941626,0.073628834,0.063952442,0.296723502,0.140831504,0.433341422,0.003733621
480.537,0.339632381,0.193190996,0.163644798,0.179255478,0.278905412,0.232447896,0.047104297,0.110266266,0.328215744,0.220926839,0.212680351,0.40730276,0.128046773,0.031927983,0.043924117,0.36373991,0.076899258,0.187293612,0.226625099,0.399245209,0.032024019,0.146057759,0.072486974,0.063188898,0.295123107,0.140586712,0.428946521,0.003807898
481.117,0.337540759,0.194105785,0.160871617,0.177439755,0.278247863,0.232735681,0.04679202,0.108288155,0.325985444,0.220079676,0.212586148,0.406151264,0.12864167,0.031184615,0.042654981,0.35994586,0.076823596,0.183664317,0.224230833,0.399186848,0.031683259,0.145861744,0.071067252,0.062331896,0.292922066,0.13905144,0.428277754,0.003734685
481.697,0.334770161,0.194235422,0.159264637,0.175727669,0.276592876,0.232617451,0.045620809,0.105602946,0.324574082,0.218758156,0.212625347,0.40529066,0.128060521,0.029893947,0.042118653,0.355017372,0.078507188,0.181426165,0.223115277,0.397204849,0.031219388,0.145373593,0.071521184,0.063207538,0.291043794,0.138259031,0.429081403,0.00427447
482.276,0.333371622,0.192373008,0.157706422,0.173249616,0.27588441,0.230196461,0.045070424,0.104050199,0.323527677,0.217366703,0.211320655,0.402203199,0.127508554,0.029436226,0.04212114,0.350705514,0.079634163,0.179770562,0.221320917,0.395269023,0.031610522,0.146159606,0.071504481,0.064602653,0.289791574,0.138319102,0.426410598,0.004364538
482.856,0.331987466,0.190984586,0.156047025,0.171026667,0.276244852,0.228511424,0.046468918,0.103295036,0.322963347,0.216015969,0.211069593,0.398753804,0.12929764,0.030056521,0.042064788,0.347004747,0.078356177,0.177339912,0.219615818,0.395220387,0.032370589,0.146052935,0.069814968,0.065293676,0.288640835,0.138912778,0.423205957,0.004935854
483.436,0.330175299,0.191716227,0.154822893,0.170290011,0.27593331,0.228341282,0.047764878,0.102208559,0.323547213,0.215720816,0.212168589,0.397417195,0.131276534,0.030890206,0.042604824,0.343184685,0.077307434,0.174982891,0.218079905,0.396373302,0.032961638,0.14370304,0.068544701,0.065321601,0.28698114,0.140096546,0.420434871,0.005591894
484.015,0.328124905,0.191372674,0.153782494,0.168192557,0.274882809,0.22810752,0.046469247,0.1011698,0.322151834,0.215563575,0.211373231,0.394694487,0.130344663,0.031477692,0.042261521,0.338111909,0.077252884,0.173708155,0.216129548,0.395968876,0.033798032,0.141764781,0.06822192,0.065357551,0.284985854,0.139579728,0.415498006,0.005767121
484.595,0.325147032,0.190244463,0.152498824,0.165406387,0.27461403,0.227105123,0.044082258,0.100926279,0.318132184,0.214822007,0.209896682,0.390788286,0.129174031,0.031022064,0.040806141,0.333182048,0.077889516,0.172733198,0.214682971,0.393200124,0.034929215,0.142134363,0.068320914,0.06567488,0.283311807,0.137310491,0.412362345,0.006406192
485.174,0.324140089,0.190824585,0.151197227,0.165030535,0.274891464,0.225179346,0.043271473,0.100254366,0.315577312,0.214304118,0.21019378,0.389517128,0.129807488,0.030619383,0.040106802,0.330295588,0.07925611,0.170269696,0.213679531,0.391071001,0.03497541,0.142429087,0.067845239,0.065985212,0.282085785,0.136783674,0.411635084,0.00684701
485.754,0.324068691,0.191731811,0.149819087,0.166166105,0.276005722,0.223802537,0.043911105,0.099350272,0.315212239,0.214328171,0.211477501,0.38896793,0.130506849,0.032086906,0.040548908,0.327758063,0.080747005,0.168521891,0.213766561,0.391572327,0.035152082,0.141664974,0.067880819,0.066880752,0.281921449,0.13841294,0.411519975,0.007616446
